상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
대박전,한식,파전전문,한식 음식점업,성남동,37.4337121836831,127.132819626395
등촌샤브칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4325601690701,127.13423405542
화덕족발ㆍ화덕피자,한식,족발/보쌈전문,한식 음식점업,성남동,37.4350528631449,127.139956984191
탕,한식,한식/백반/한정식,한식 음식점업,성남동,37.4307936313916,127.130491754287
성호수산,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4374730603992,127.141929433618
포시즌,한식,한식/백반/한정식,한식 음식점업,성남동,37.434055244959,127.141550362215
까치찹살순대,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4390965733497,127.144634316313
김이밥이커졌어요,한식,한식/백반/한정식,한식 음식점업,성남동,37.434055244959,127.141550362215
발리,유흥주점,관광/유흥주점,일반유흥 주점업,성남동,37.4355076014638,127.139296383477
북내반점,중식,중국음식/중국집,중식 음식점업,성남동,37.4321139392097,127.132363488132
페리카나치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4311665085884,127.133413958623
남원고을추어탕,한식,추어탕전문,한식 음식점업,성남동,37.4317261429989,127.131091134374
가야포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4326064241781,127.128267381046
미스터피자,한식,한식/백반/한정식,한식 음식점업,성남동,37.4339577912028,127.135596522997
왕십리막창곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4384580097579,127.144799789917
옛날장터치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4352436588693,127.141412489979
튀김집,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4302740973017,127.128463914951
원조마포숯불갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.432161564945,127.13026124187
개나리분식,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4317799902646,127.132288246942
스탑버거,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.436294148306,127.142134994448
수리원국수집,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4337711439069,127.134717293718
한성매운순대가,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4297392173352,127.130470052811
소나기,유흥주점,호프/맥주,기타 주점업,성남동,37.4296741979456,127.131431225773
서울분식,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4306177336161,127.127409104546
왕십리농산물,일식/수산물,음식점-일식,일식 음식점업,성남동,37.438377328728,127.14485720997
부산자매돼지국밥,한식,해장국/감자탕,한식 음식점업,성남동,37.4330088713351,127.12785592933
하루비어,유흥주점,호프/맥주,기타 주점업,성남동,37.4358004712987,127.141157529317
한수산,한식,한식/백반/한정식,한식 음식점업,성남동,37.4320814304809,127.127945785895
부부영덕물회,일식/수산물,횟집,한식 음식점업,성남동,37.4308281750901,127.130287968363
서산아구찜ㆍ탕,일식/수산물,아구전문,한식 음식점업,성남동,37.4300720096764,127.136533837079
한성매운순대,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4297392173352,127.130470052811
장터칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4318457134327,127.132649068996
디디치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4352276083478,127.141683871236
황우생고기직판장,한식,갈비/삼겹살,한식 음식점업,성남동,37.4316398935965,127.132843533052
마츠리,한식,한식/백반/한정식,한식 음식점업,성남동,37.4318095117382,127.130174920086
홍콩반점0410,중식,중국음식/중국집,중식 음식점업,성남동,37.4297392173352,127.130470052811
난능이넌옻닭,닭/오리요리,옻닭전문,한식 음식점업,성남동,37.4294777219474,127.131670775641
가마솥통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4302430677786,127.12792191535
쏭s99포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4338407284889,127.141790105968
리치카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4327340437562,127.129689641565
도미노스피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4366885163809,127.140604975189
꽁지네김밥,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4321794436878,127.129018096036
성남수산,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4303834749874,127.127411823718
더잔,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4346169934208,127.137024018738
속초식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306390061339,127.126629212029
본,유흥주점,호프/맥주,기타 주점업,성남동,37.4367202406977,127.142491735366
홍탁이와막걸리한잔,유흥주점,민속주점,기타 주점업,성남동,37.4335900788897,127.132143055535
소담비빔국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4324887783105,127.129421293475
간장집,한식,한식/백반/한정식,한식 음식점업,성남동,37.431921909843,127.131981524702
고향떡집,제과제빵떡케익,떡전문,제과점업,성남동,37.4389627319234,127.144816647318
해와달푸드,한식,한식/백반/한정식,한식 음식점업,성남동,37.4318275680849,127.127734042535
우마루정육식당성남점,한식,갈비/삼겹살,한식 음식점업,성남동,37.4343341165459,127.137773051698
할매순대국,한식,해장국/감자탕,한식 음식점업,성남동,37.4336974925559,127.1345034477
청진동해장국,한식,해장국/감자탕,한식 음식점업,성남동,37.4362222977645,127.140926707873
너와나의식탁,양식,정통양식/경양식,서양식 음식점업,성남동,37.434466584824,127.141116271958
김봉남포장마차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4323501548989,127.131400306462
이정삼겹살,한식,갈비/삼겹살,한식 음식점업,성남동,37.4297597300008,127.130808788016
쿨호프모란역점,유흥주점,호프/맥주,기타 주점업,성남동,37.4321656764411,127.132046506499
신창수산,일식/수산물,횟집,한식 음식점업,성남동,37.4292689099705,127.126566036248
오빠장어,일식/수산물,민물장어전문,한식 음식점업,성남동,37.4358004712987,127.141157529317
푸라닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4372682123367,127.143502503083
사람사는이야기,유흥주점,호프/맥주,기타 주점업,성남동,37.4324393411063,127.131274981549
카페봄,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4296179614834,127.13605319241
굴사냥조개사냥,일식/수산물,조개구이전문,한식 음식점업,성남동,37.4329844207554,127.131878858659
리우커피숍,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4307936313916,127.130491754287
모란막창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4291273576582,127.133042000077
모란장,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4314741964735,127.131139243994
지노이자카야,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4329088883477,127.132636801306
고향집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4294219191115,127.131434140514
알리바바버거,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.4358183816974,127.139903024557
이끼,한식,한식/백반/한정식,한식 음식점업,성남동,37.4317261429989,127.131091134374
최고당돈까스,양식,돈가스전문점,서양식 음식점업,성남동,37.4320013806714,127.130534281303
소담설렁탕,한식,설렁탕집,한식 음식점업,성남동,37.4329397088481,127.128252216338
봉구비어,유흥주점,호프/맥주,기타 주점업,성남동,37.4294218992975,127.128982251003
해미회세꼬시,일식/수산물,횟집,한식 음식점업,성남동,37.4303929187634,127.131140442278
돈사랑양푼이묵은지탕ㆍ찜,한식,한식/백반/한정식,한식 음식점업,성남동,37.4316653525064,127.130176588194
호밀호두,제과제빵떡케익,제과점,제과점업,성남동,37.4320106684821,127.12934773477
술또랑,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4328866825637,127.130840428584
수돈떡,한식,한식/백반/한정식,한식 음식점업,성남동,37.4309013774639,127.127993373168
진수성찬,한식,한식/백반/한정식,한식 음식점업,성남동,37.433009756705,127.134104581865
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4303057736863,127.136463357037
풍년회관,일식/수산물,매운탕전문,한식 음식점업,성남동,37.4302430677786,127.12792191535
사바사바치킨성남점,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4350046062426,127.139516841133
탐앤탐스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4320478732489,127.129505495802
카페라떼떼,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4297153970667,127.128459093051
무진장생고기전문점,한식,갈비/삼겹살,한식 음식점업,성남동,37.4367202406977,127.142491735366
멍타주,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.43430804141,127.139140623245
아마스빈,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.435980685042,127.142398472921
콩뿌리콩나물국밥모란점,한식,한식/백반/한정식,한식 음식점업,성남동,37.4326675353309,127.130447479377
청년다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4325730291884,127.129849698875
수숯불직화꼬치구이,유흥주점,꼬치구이전문점,기타 주점업,성남동,37.4331970441605,127.130158863936
명가손칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4336974925559,127.1345034477
오늘술집주다방,유흥주점,호프/맥주,기타 주점업,성남동,37.4321130226772,127.129787227228
군자대한곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.432993873391,127.133166900459
뚱보집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4311135491308,127.13110951459
대북아구황태전문,일식/수산물,해물찜/탕전문,한식 음식점업,성남동,37.4336135894895,127.134120225209
대장부,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4304030912458,127.131298513217
쪼삼포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4320314016502,127.130940713318
동영,유흥주점,호프/맥주,기타 주점업,성남동,37.4377835000953,127.143733936928
대박집,한식,갈비/삼겹살,한식 음식점업,성남동,37.4372682123367,127.143502503083
어썸키친,양식,정통양식/경양식,서양식 음식점업,성남동,37.4342070050786,127.1339438929
수진분식,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4375733004413,127.14084346366
등갈비달인분당,한식,갈비/삼겹살,한식 음식점업,성남동,37.4324509246607,127.131625131788
서울떡,제과제빵떡케익,떡전문,제과점업,성남동,37.4292689099705,127.126566036248
설빙,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4327247010457,127.129644551628
봉평메밀막국수,한식,한식/백반/한정식,한식 음식점업,성남동,37.4303571957135,127.127513821279
군산회관,한식,갈비/삼겹살,한식 음식점업,성남동,37.4347600570462,127.138107160752
삽다리곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4325542606921,127.129748220624
갑돌네,한식,한식/백반/한정식,한식 음식점업,성남동,37.43859299589,127.144775652995
한식수진분식,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4374467502149,127.140788409119
홍콩,중식,중국음식/중국집,중식 음식점업,성남동,37.4338796753724,127.136004210739
고향순대,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4383004238601,127.144191362785
왕자튀김,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4385654753999,127.144708163671
금성집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4384861962378,127.143714630288
킹콩부대찌개,한식,부대찌개/섞어찌개,한식 음식점업,성남동,37.4337711439069,127.134717293718
칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4302740973017,127.128463914951
쥬씨,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4323845075854,127.128721933613
영덕물회막회전문점,일식/수산물,수산물전문음식점-종합,한식 음식점업,성남동,37.430363646285,127.130835702928
김밥천국,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4324350217697,127.130687458264
홍콩중화요리,중식,중국음식/중국집,중식 음식점업,성남동,37.4338796753724,127.136004210739
국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4302740973017,127.128463914951
고향떡집,제과제빵떡케익,떡전문,제과점업,성남동,37.4390344847031,127.144770628856
고바우곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4324393411063,127.131274981549
21분식,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4373674672265,127.141037920668
동대문엽기떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4330237974004,127.128658025691
도미노피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4366885163809,127.140604975189
대박엄마손식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4297848704484,127.139169823489
트리플와플,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4369085335287,127.141122266966
치킨플라이성남점,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.429801380457,127.136491749134
무진장,한식,갈비/삼겹살,한식 음식점업,성남동,37.4367202406977,127.142491735366
바다속사랑방,한식,한식/백반/한정식,한식 음식점업,성남동,37.433218928494,127.131910049087
전라도밥상,한식,한식/백반/한정식,한식 음식점업,성남동,37.4309421471398,127.132309217393
모란치즈등갈비,한식,한식/백반/한정식,한식 음식점업,성남동,37.4324509246607,127.131625131788
꼬꼬닷컴,한식,갈비/삼겹살,한식 음식점업,성남동,37.4351047328135,127.140894281832
미야기,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4308281750901,127.130287968363
맛파오통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4315355734867,127.12846058898
성원식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.43272297018,127.128186932772
우승회직거래수산,일식/수산물,횟집,한식 음식점업,성남동,37.430813725778,127.134457555834
어반코코,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4313258871096,127.134259570318
마시마루,닭/오리요리,닭도리탕전문,한식 음식점업,성남동,37.4330037288567,127.130827775613
월야,유흥주점,호프/맥주,기타 주점업,성남동,37.4342431347015,127.135186450137
남원고을,한식,한식/백반/한정식,한식 음식점업,성남동,37.4304030912458,127.131298513217
김과장고깃집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4309110521853,127.131755912747
모란오리구이,한식,한식/백반/한정식,한식 음식점업,성남동,37.4301776762624,127.13127851976
미궁,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4362222977645,127.140926707873
경성주막1929,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4324350217697,127.130687458264
딕훼밀리라이브칠공팔공,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.433406839797,127.13295874469
참나무집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4339577912028,127.135596522997
행운커피숍,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.433149353608,127.128577473105
7080해피데이단란주점,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.429641769758,127.130697161227
달달김밥,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4301608713116,127.136363329206
기분조은라이브,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4316026607483,127.131454141226
블럭제빵소성남,제과제빵떡케익,제과점,제과점업,성남동,37.4355039803119,127.138799227036
순천식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4303294063935,127.12863276122
망고쥬빌리,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4388516746539,127.143168043961
초가집식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306177336161,127.127409104546
50피자치킨,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4316519346395,127.129577877054
맘스터치,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.431840977204,127.129553089292
수진골,한식,한식/백반/한정식,한식 음식점업,성남동,37.4370540065686,127.14130140752
베스트프랜드,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4369894590499,127.141098741809
카페24창업센터성남수진점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4369485222821,127.14290723716
신화신가네매운떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4343528298112,127.142823838845
홍짜장,중식,중국음식/중국집,중식 음식점업,성남동,37.4350869693432,127.138453708576
대영농산,제과제빵떡케익,떡전문,제과점업,성남동,37.437852141014,127.143258541893
커피420,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4323709635908,127.135467877721
로즈버드성남지하중앙상가점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4375733004413,127.14084346366
식물원,한식,한식/백반/한정식,한식 음식점업,성남동,37.4286161855429,127.126031272129
저스트커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4317303772633,127.131667353761
모란,한식,한식/백반/한정식,한식 음식점업,성남동,37.4318508257251,127.132117938305
황금회포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4307697513419,127.134604952235
다크호스,한식,한식/백반/한정식,한식 음식점업,성남동,37.4315927713528,127.132561592657
한지카페공방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4290462401122,127.125698602479
행복밥상,한식,한식/백반/한정식,한식 음식점업,성남동,37.431933740074,127.132365568042
아자아자혼밥혼술,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
BBQ치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4346222902094,127.136515466109
2층커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4310500358092,127.128601809542
풍산오리전문삼겹,닭/오리요리,오리고기전문,한식 음식점업,성남동,37.4310391403214,127.134477558967
55도커피로스터스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4311844207095,127.132170829345
월선네,한식,한식/백반/한정식,한식 음식점업,성남동,37.4326753366517,127.127837200161
뉴나밥포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4315242686818,127.130596296553
꿉자,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.435980685042,127.142398472921
땅땅치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4357955648656,127.141722585291
맛찬들왕소금구이,한식,갈비/삼겹살,한식 음식점업,성남동,37.431297690129,127.130418128044
대구북성로석쇠구이한판불고기해장국,한식,해장국/감자탕,한식 음식점업,성남동,37.4324097050048,127.128473053015
맘스터치,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.4366511020129,127.141656314779
서울닭도리순대국삼계탕,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4350869693432,127.138453708576
모란뷔페,부페,종합부페,,성남동,37.4319958305252,127.128556947437
에이티,유흥주점,호프/맥주,기타 주점업,성남동,37.4321130226772,127.129787227228
옥상달빛,유흥주점,호프/맥주,기타 주점업,성남동,37.4307032110763,127.135362766481
더커피오브세븐스카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4355039803119,127.138799227036
킹콩,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4362222977645,127.140926707873
오늘은짬뽕내일은짜장,중식,중국음식/중국집,중식 음식점업,성남동,37.4368298357064,127.142693887723
맛있는빵집,제과제빵떡케익,제과점,제과점업,성남동,37.4304255547352,127.135591943741
깔레조개구이,일식/수산물,조개구이전문,한식 음식점업,성남동,37.431297690129,127.130418128044
세가지,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4293172069403,127.125785843283
고려왕족발,한식,족발/보쌈전문,한식 음식점업,성남동,37.4326373940053,127.131250093618
이삭토스트,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4361241887585,127.142306435091
청록호프,유흥주점,호프/맥주,기타 주점업,성남동,37.4308281750901,127.130287968363
먹태짝태,유흥주점,호프/맥주,기타 주점업,성남동,37.4321130226772,127.129787227228
춘향골남원추어탕,한식,한식/백반/한정식,한식 음식점업,성남동,37.4301468807052,127.127098194112
주유소,유흥주점,호프/맥주,기타 주점업,성남동,37.4353240920131,127.141321171753
와플대학,분식,스낵,분식 및 김밥 전문점,성남동,37.4323845075854,127.128721933613
싱싱오징어,일식/수산물,낙지/오징어,한식 음식점업,성남동,37.4350046062426,127.139516841133
부뚜막지기,한식,한식/백반/한정식,한식 음식점업,성남동,37.4322833423845,127.134576227724
복래반점,중식,중국음식/중국집,중식 음식점업,성남동,37.4321139392097,127.132363488132
찌짐주막,유흥주점,민속주점,기타 주점업,성남동,37.4314233230432,127.132800834007
셰프작업소,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
아르까,한식,한식/백반/한정식,한식 음식점업,성남동,37.4322730387865,127.129491588835
장날해물파전,한식,파전전문,한식 음식점업,성남동,37.4306177336161,127.127409104546
쥬씨,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4366511020129,127.141656314779
호돌이문방구,유흥주점,호프/맥주,기타 주점업,성남동,37.4315913258834,127.131137890166
도솔마을민속주점,유흥주점,민속주점,기타 주점업,성남동,37.4346169934208,127.137024018738
맛찬들왕소금구이모란점,한식,갈비/삼겹살,한식 음식점업,성남동,37.4312132751813,127.132419080878
할미돈까스,양식,돈가스전문점,서양식 음식점업,성남동,37.4311665085884,127.133413958623
더치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4302580821327,127.136102331701
우와돈축산,한식,갈비/삼겹살,한식 음식점업,성남동,37.4349147021265,127.140783455234
장충동족발보씸,한식,족발/보쌈전문,한식 음식점업,성남동,37.4306204622675,127.13636934844
무봉리토종순대국,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4360268698639,127.141313142737
아지트,양식,정통양식/경양식,서양식 음식점업,성남동,37.4316869464182,127.130662211311
월야,유흥주점,호프/맥주,기타 주점업,성남동,37.436503495357,127.141183396132
돈치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4350869693432,127.138453708576
풍성곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4303814962578,127.13572804051
스토리,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4317013334174,127.135080100884
광주집,유흥주점,호프/맥주,기타 주점업,성남동,37.4306177336161,127.127409104546
돈기부여,한식,한식/백반/한정식,한식 음식점업,성남동,37.4355870327887,127.142787163519
양평쇠고기국밥,한식,갈비/삼겹살,한식 음식점업,성남동,37.4311312141646,127.133516059111
환,유흥주점,호프/맥주,기타 주점업,성남동,37.431921909843,127.131981524702
이디야커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4292800837635,127.131752151517
미스터마카롱앤미스버블,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4321514741806,127.130114465885
한국피자헛성남,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4327933575012,127.135316125612
열정분식소,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4369485222821,127.14290723716
여장군,한식,한식/백반/한정식,한식 음식점업,성남동,37.4325401627555,127.133963097775
점프노리키즈카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4370876654876,127.140973317376
필필필,한식,한식/백반/한정식,한식 음식점업,성남동,37.4309417289952,127.129800786452
잔울림,유흥주점,호프/맥주,기타 주점업,성남동,37.4317799902646,127.132288246942
건똑이술집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
모모,한식,한식/백반/한정식,한식 음식점업,성남동,37.4325164062701,127.140584879564
계화원,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
퀴즈노스,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4330919455535,127.12934651021
목단,유흥주점,호프/맥주,기타 주점업,성남동,37.4319899138562,127.127754757527
엘에스키친,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4342070050786,127.1339438929
또바기분식,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4312368631241,127.134407486579
요일,유흥주점,호프/맥주,기타 주점업,성남동,37.4328833585612,127.130388484948
60계치킨,유흥주점,호프/맥주,기타 주점업,성남동,37.4350869693432,127.138453708576
육회말투아웃,한식,한식/백반/한정식,한식 음식점업,성남동,37.4311429039589,127.131425555426
1번떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4350869693432,127.138453708576
카페베네수진역점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4374730603992,127.141929433618
신대만,한식,한식/백반/한정식,한식 음식점업,성남동,37.4316640218442,127.132447776762
초밥지오,일식/수산물,음식점-초밥전문,일식 음식점업,성남동,37.4345767768072,127.138922848929
컴포,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4350869693432,127.138453708576
대가참치&스시,일식/수산물,참치전문점,일식 음식점업,성남동,37.4308281750901,127.130287968363
에그홀릭,한식,기타고기요리,한식 음식점업,성남동,37.4327247010457,127.129644551628
세븐펍,양식,정통양식/경양식,서양식 음식점업,성남동,37.4321130226772,127.129787227228
사바사바치킨호프,유흥주점,호프/맥주,기타 주점업,성남동,37.4350046062426,127.139516841133
썬이의테이블,한식,한식/백반/한정식,한식 음식점업,성남동,37.428418050238,127.126044874341
